agency_cd,site_no,datetime,tz_cd,"Gage height, feet",gage.elevation.ft,,
USGS,21720368,2/2/21 6:00,EST,8.15,,,
USGS,21720368,2/2/21 6:15,EST,7.91,,,
USGS,21720368,2/2/21 6:30,EST,7.66,,,
USGS,21720368,2/2/21 6:45,EST,7.56,,,
USGS,21720368,2/2/21 7:00,EST,7.17,,,
USGS,21720368,2/2/21 7:15,EST,6.94,,,
USGS,21720368,2/2/21 7:30,EST,6.75,,,
USGS,21720368,2/2/21 7:45,EST,6.59,,,
USGS,21720368,2/2/21 8:00,EST,6.47,,,
USGS,21720368,2/2/21 8:15,EST,6.39,,,
USGS,21720368,2/2/21 8:30,EST,6.32,,,
USGS,21720368,2/2/21 8:45,EST,6.32,,,
USGS,21720368,2/2/21 9:00,EST,6.42,,,
USGS,21720368,2/2/21 9:15,EST,6.46,,,
USGS,21720368,2/2/21 9:30,EST,6.81,,,
USGS,21720368,2/2/21 9:45,EST,7.02,,,
USGS,21720368,2/2/21 10:00,EST,7.23,,,
USGS,21720368,2/2/21 10:15,EST,7.42,,,
USGS,21720368,2/2/21 10:30,EST,7.56,,,
USGS,21720368,2/2/21 10:45,EST,7.59,,,
USGS,21720368,2/2/21 11:00,EST,7.83,,,
USGS,21720368,2/2/21 11:15,EST,7.89,,,
USGS,21720368,2/2/21 11:30,EST,8.04,,,
USGS,21720368,2/2/21 11:45,EST,8.06,,,
USGS,21720368,2/2/21 12:00,EST,8.16,,,
USGS,21720368,2/2/21 12:15,EST,8.29,,,
USGS,21720368,2/2/21 12:30,EST,8.38,,,
USGS,21720368,2/2/21 12:45,EST,8.46,,,
USGS,21720368,2/2/21 13:00,EST,8.48,,,
USGS,21720368,2/2/21 13:15,EST,8.54,,,
USGS,21720368,2/2/21 13:30,EST,8.64,,,
USGS,21720368,2/2/21 13:45,EST,8.69,,,
USGS,21720368,2/2/21 14:00,EST,8.78,,,
USGS,21720368,2/2/21 14:15,EST,8.8,,,
USGS,21720368,2/2/21 14:30,EST,8.86,,,
USGS,21720368,2/2/21 14:45,EST,8.91,,,
USGS,21720368,2/2/21 15:00,EST,8.96,,,
USGS,21720368,2/2/21 15:15,EST,9.03,,,
USGS,21720368,2/2/21 15:30,EST,9.05,,,
USGS,21720368,2/2/21 15:45,EST,9.06,,,
USGS,21720368,2/2/21 16:00,EST,9.05,,,
USGS,21720368,2/2/21 16:15,EST,9.01,,,
USGS,21720368,2/2/21 16:30,EST,8.97,,,
USGS,21720368,2/2/21 16:45,EST,8.93,,,
USGS,21720368,2/2/21 17:00,EST,8.91,,,
USGS,21720368,2/2/21 17:15,EST,8.83,,,
USGS,21720368,2/2/21 17:30,EST,8.78,,,
USGS,21720368,2/2/21 17:45,EST,8.68,,,
USGS,21720368,2/2/21 18:00,EST,8.46,,,
USGS,21720368,2/2/21 18:15,EST,8.29,,,
USGS,21720368,2/2/21 18:30,EST,8.26,,,
USGS,21720368,2/2/21 18:45,EST,8.01,,,
USGS,21720368,2/2/21 19:00,EST,7.77,,,
USGS,21720368,2/2/21 19:15,EST,7.41,,,
USGS,21720368,2/2/21 19:30,EST,7.01,,,
USGS,21720368,2/2/21 19:45,EST,6.97,,,
USGS,21720368,2/2/21 20:00,EST,6.56,,,
USGS,21720368,2/2/21 20:15,EST,6.38,,,
USGS,21720368,2/2/21 20:30,EST,6.36,,,
USGS,21720368,2/2/21 20:45,EST,6.17,,,
USGS,21720368,2/2/21 21:00,EST,6.16,,,
USGS,21720368,2/2/21 21:15,EST,6.13,,,
USGS,21720368,2/2/21 21:30,EST,6.18,,,
USGS,21720368,2/2/21 21:45,EST,6.46,,,
USGS,21720368,2/2/21 22:00,EST,6.67,,,
USGS,21720368,2/2/21 22:15,EST,6.68,,,
USGS,21720368,2/2/21 22:30,EST,7.09,,,
USGS,21720368,2/2/21 22:45,EST,7.25,,,
USGS,21720368,2/2/21 23:00,EST,7.3,,,
USGS,21720368,2/2/21 23:15,EST,7.55,,,
USGS,21720368,2/2/21 23:30,EST,7.55,,,
USGS,21720368,2/2/21 23:45,EST,7.7,,,
USGS,21720368,2/3/21 0:00,EST,7.76,,,
USGS,21720368,2/3/21 0:15,EST,7.94,,,
USGS,21720368,2/3/21 0:30,EST,7.96,,,
USGS,21720368,2/3/21 0:45,EST,8.04,,,
USGS,21720368,2/3/21 1:00,EST,8.2,,,
USGS,21720368,2/3/21 1:15,EST,8.25,,,
USGS,21720368,2/3/21 1:30,EST,8.36,,,
USGS,21720368,2/3/21 1:45,EST,8.44,,,
USGS,21720368,2/3/21 2:00,EST,8.52,,,
USGS,21720368,2/3/21 2:15,EST,8.52,,,
USGS,21720368,2/3/21 2:30,EST,8.66,,,
USGS,21720368,2/3/21 2:45,EST,8.71,,,
USGS,21720368,2/3/21 3:00,EST,8.76,,,
USGS,21720368,2/3/21 3:15,EST,8.79,,,
USGS,21720368,2/3/21 3:30,EST,8.82,,,
USGS,21720368,2/3/21 3:45,EST,8.83,,,
USGS,21720368,2/3/21 4:00,EST,8.82,,,
USGS,21720368,2/3/21 4:15,EST,8.82,,,
USGS,21720368,2/3/21 4:30,EST,8.73,,,
USGS,21720368,2/3/21 4:45,EST,8.67,,,
USGS,21720368,2/3/21 5:00,EST,8.59,,,
USGS,21720368,2/3/21 5:15,EST,8.49,,,
USGS,21720368,2/3/21 5:30,EST,8.36,,,
USGS,21720368,2/3/21 5:45,EST,8.21,,,
USGS,21720368,2/3/21 6:00,EST,8.03,,,
USGS,21720368,2/3/21 6:15,EST,7.82,,,
USGS,21720368,2/3/21 6:30,EST,7.6,,,
USGS,21720368,2/3/21 6:45,EST,7.37,,,
USGS,21720368,2/3/21 7:00,EST,7.14,,,
USGS,21720368,2/3/21 7:15,EST,6.93,,,
USGS,21720368,2/3/21 7:30,EST,6.72,,,
USGS,21720368,2/3/21 7:45,EST,6.54,,,
USGS,21720368,2/3/21 8:00,EST,6.37,,,
USGS,21720368,2/3/21 8:15,EST,6.23,,,
USGS,21720368,2/3/21 8:30,EST,6.12,,,
USGS,21720368,2/3/21 8:45,EST,6.02,,,
USGS,21720368,2/3/21 9:00,EST,5.95,,,
USGS,21720368,2/3/21 9:15,EST,5.91,,,
USGS,21720368,2/3/21 9:30,EST,5.92,,,
USGS,21720368,2/3/21 9:45,EST,6.01,,,
USGS,21720368,2/3/21 10:00,EST,6.18,,,
USGS,21720368,2/3/21 10:15,EST,6.4,,,
USGS,21720368,2/3/21 10:30,EST,6.6,,,
USGS,21720368,2/3/21 10:45,EST,6.83,,,
USGS,21720368,2/3/21 11:00,EST,7.04,,,
USGS,21720368,2/3/21 11:15,EST,7.2,,,
USGS,21720368,2/3/21 11:30,EST,7.35,,,
USGS,21720368,2/3/21 11:45,EST,7.48,,,
USGS,21720368,2/3/21 12:00,EST,7.6,,,
USGS,21720368,2/3/21 12:15,EST,7.71,,,
USGS,21720368,2/3/21 12:30,EST,7.8,,,
USGS,21720368,2/3/21 12:45,EST,7.88,,,
USGS,21720368,2/3/21 13:00,EST,7.96,,,
USGS,21720368,2/3/21 13:15,EST,8.02,,,
USGS,21720368,2/3/21 13:30,EST,8.09,,,
USGS,21720368,2/3/21 13:45,EST,8.15,,,
USGS,21720368,2/3/21 14:00,EST,8.21,,,
USGS,21720368,2/3/21 14:15,EST,8.28,,,
USGS,21720368,2/3/21 14:30,EST,8.34,,,
USGS,21720368,2/3/21 14:45,EST,8.4,,,
USGS,21720368,2/3/21 15:00,EST,8.47,,,
USGS,21720368,2/3/21 15:15,EST,8.53,,,
USGS,21720368,2/3/21 15:30,EST,8.58,,,
USGS,21720368,2/3/21 15:45,EST,8.63,,,
USGS,21720368,2/3/21 16:00,EST,8.66,,,
USGS,21720368,2/3/21 16:15,EST,8.68,,,
USGS,21720368,2/3/21 16:30,EST,8.68,,,
USGS,21720368,2/3/21 16:45,EST,8.66,,,
USGS,21720368,2/3/21 17:00,EST,8.6,,,
USGS,21720368,2/3/21 17:15,EST,8.52,,,
USGS,21720368,2/3/21 17:30,EST,8.42,,,
USGS,21720368,2/3/21 17:45,EST,8.3,,,
USGS,21720368,2/3/21 18:00,EST,8.15,,,
USGS,21720368,2/3/21 18:15,EST,8.05,,,
USGS,21720368,2/3/21 18:30,EST,7.75,,,
USGS,21720368,2/3/21 18:45,EST,7.52,,,
USGS,21720368,2/3/21 19:00,EST,7.27,,,
USGS,21720368,2/3/21 19:15,EST,7.02,,,
USGS,21720368,2/3/21 19:30,EST,6.77,,,
USGS,21720368,2/3/21 19:45,EST,6.53,,,
USGS,21720368,2/3/21 20:00,EST,6.32,,,
USGS,21720368,2/3/21 20:15,EST,6.13,,,
USGS,21720368,2/3/21 20:30,EST,5.97,,,
USGS,21720368,2/3/21 20:45,EST,5.84,,,
USGS,21720368,2/3/21 21:00,EST,5.75,,,
USGS,21720368,2/3/21 21:15,EST,5.69,,,
USGS,21720368,2/3/21 21:30,EST,5.69,,,
USGS,21720368,2/3/21 21:45,EST,5.75,,,
USGS,21720368,2/3/21 22:00,EST,5.89,,,
USGS,21720368,2/3/21 22:15,EST,6.05,,,
USGS,21720368,2/3/21 22:30,EST,6.21,,,
USGS,21720368,2/3/21 22:45,EST,6.41,,,
USGS,21720368,2/3/21 23:00,EST,6.6,,,
USGS,21720368,2/3/21 23:15,EST,6.82,,,
USGS,21720368,2/3/21 23:30,EST,7.02,,,
USGS,21720368,2/3/21 23:45,EST,7.18,,,
USGS,21720368,2/4/21 0:00,EST,7.33,,,
USGS,21720368,2/4/21 0:15,EST,7.45,,,
USGS,21720368,2/4/21 0:30,EST,7.55,,,
USGS,21720368,2/4/21 0:45,EST,7.63,,,
USGS,21720368,2/4/21 1:00,EST,7.71,,,
USGS,21720368,2/4/21 1:15,EST,7.78,,,
USGS,21720368,2/4/21 1:30,EST,7.86,,,
USGS,21720368,2/4/21 1:45,EST,7.94,,,
USGS,21720368,2/4/21 2:00,EST,8.02,,,
USGS,21720368,2/4/21 2:15,EST,8.1,,,
USGS,21720368,2/4/21 2:30,EST,8.17,,,
USGS,21720368,2/4/21 2:45,EST,8.25,,,
USGS,21720368,2/4/21 3:00,EST,8.32,,,
USGS,21720368,2/4/21 3:15,EST,8.38,,,
USGS,21720368,2/4/21 3:30,EST,8.44,,,
USGS,21720368,2/4/21 3:45,EST,8.5,,,
USGS,21720368,2/4/21 4:00,EST,8.54,,,
USGS,21720368,2/4/21 4:15,EST,8.58,,,
USGS,21720368,2/4/21 4:30,EST,8.61,,,
USGS,21720368,2/4/21 4:45,EST,8.63,,,
USGS,21720368,2/4/21 5:00,EST,8.63,,,
USGS,21720368,2/4/21 5:15,EST,8.6,,,
USGS,21720368,2/4/21 5:30,EST,8.55,,,
USGS,21720368,2/4/21 5:45,EST,8.47,,,
USGS,21720368,2/4/21 6:00,EST,8.38,,,
USGS,21720368,2/4/21 6:15,EST,8.26,,,
USGS,21720368,2/4/21 6:30,EST,8.12,,,
USGS,21720368,2/4/21 6:45,EST,7.97,,,
USGS,21720368,2/4/21 7:00,EST,7.8,,,
USGS,21720368,2/4/21 7:15,EST,7.62,,,
USGS,21720368,2/4/21 7:30,EST,7.42,,,
USGS,21720368,2/4/21 7:45,EST,7.22,,,
USGS,21720368,2/4/21 8:00,EST,7.02,,,
USGS,21720368,2/4/21 8:15,EST,6.83,,,
USGS,21720368,2/4/21 8:30,EST,6.64,,,
USGS,21720368,2/4/21 8:45,EST,6.47,,,
USGS,21720368,2/4/21 9:00,EST,6.31,,,
USGS,21720368,2/4/21 9:15,EST,6.18,,,
USGS,21720368,2/4/21 9:30,EST,6.08,,,
USGS,21720368,2/4/21 9:45,EST,6,,,
USGS,21720368,2/4/21 10:00,EST,5.96,,,
USGS,21720368,2/4/21 10:15,EST,5.97,,,
USGS,21720368,2/4/21 10:30,EST,6.08,,,
USGS,21720368,2/4/21 10:45,EST,6.28,,,
USGS,21720368,2/4/21 11:00,EST,6.52,,,
USGS,21720368,2/4/21 11:15,EST,6.7,,,
USGS,21720368,2/4/21 11:30,EST,6.9,,,
USGS,21720368,2/4/21 11:45,EST,7.06,,,
USGS,21720368,2/4/21 12:00,EST,7.2,,,
USGS,21720368,2/4/21 12:15,EST,7.34,,,
USGS,21720368,2/4/21 12:30,EST,7.47,,,
USGS,21720368,2/4/21 12:45,EST,7.58,,,
USGS,21720368,2/4/21 13:00,EST,7.68,,,
USGS,21720368,2/4/21 13:15,EST,7.77,,,
USGS,21720368,2/4/21 13:30,EST,7.85,,,
USGS,21720368,2/4/21 13:45,EST,7.93,,,
USGS,21720368,2/4/21 14:00,EST,8,,,
USGS,21720368,2/4/21 14:15,EST,8.08,,,
USGS,21720368,2/4/21 14:30,EST,8.15,,,
USGS,21720368,2/4/21 14:45,EST,8.22,,,
USGS,21720368,2/4/21 15:00,EST,8.3,,,
USGS,21720368,2/4/21 15:15,EST,8.37,,,
USGS,21720368,2/4/21 15:30,EST,8.43,,,
USGS,21720368,2/4/21 15:45,EST,8.5,,,
USGS,21720368,2/4/21 16:00,EST,8.55,,,
USGS,21720368,2/4/21 16:15,EST,8.61,,,
USGS,21720368,2/4/21 16:30,EST,8.66,,,
USGS,21720368,2/4/21 16:45,EST,8.69,,,
USGS,21720368,2/4/21 17:00,EST,8.72,,,
USGS,21720368,2/4/21 17:15,EST,8.71,,,
USGS,21720368,2/4/21 17:30,EST,8.68,,,
USGS,21720368,2/4/21 17:45,EST,8.61,,,
USGS,21720368,2/4/21 18:00,EST,8.53,,,
USGS,21720368,2/4/21 18:15,EST,8.43,,,
USGS,21720368,2/4/21 18:30,EST,8.3,,,
USGS,21720368,2/4/21 18:45,EST,8.15,,,
USGS,21720368,2/4/21 19:00,EST,7.96,,,
USGS,21720368,2/4/21 19:15,EST,7.75,,,
USGS,21720368,2/4/21 19:30,EST,7.52,,,
USGS,21720368,2/4/21 19:45,EST,7.27,,,
USGS,21720368,2/4/21 20:00,EST,7.01,,,
USGS,21720368,2/4/21 20:15,EST,6.76,,,
USGS,21720368,2/4/21 20:30,EST,6.6,,,
USGS,21720368,2/4/21 20:45,EST,6.48,,,
USGS,21720368,2/4/21 21:00,EST,6.15,,,
USGS,21720368,2/4/21 21:15,EST,6.1,,,
USGS,21720368,2/4/21 21:30,EST,5.93,,,
USGS,21720368,2/4/21 21:45,EST,5.86,,,
USGS,21720368,2/4/21 22:00,EST,5.77,,,
USGS,21720368,2/4/21 22:15,EST,5.72,,,
USGS,21720368,2/4/21 22:30,EST,5.74,,,
USGS,21720368,2/4/21 22:45,EST,5.76,,,
USGS,21720368,2/4/21 23:00,EST,5.92,,,
USGS,21720368,2/4/21 23:15,EST,6.02,,,
USGS,21720368,2/4/21 23:30,EST,6.27,,,
USGS,21720368,2/4/21 23:45,EST,6.41,,,
USGS,21720368,2/5/21 0:00,EST,6.78,,,
USGS,21720368,2/5/21 0:15,EST,7,,,
USGS,21720368,2/5/21 0:30,EST,7.17,,,
USGS,21720368,2/5/21 0:45,EST,7.21,,,
USGS,21720368,2/5/21 1:00,EST,7.43,,,
USGS,21720368,2/5/21 1:15,EST,7.48,,,
USGS,21720368,2/5/21 1:30,EST,7.6,,,
USGS,21720368,2/5/21 1:45,EST,7.77,,,
USGS,21720368,2/5/21 2:00,EST,7.81,,,
USGS,21720368,2/5/21 2:15,EST,7.9,,,
USGS,21720368,2/5/21 2:30,EST,7.95,,,
USGS,21720368,2/5/21 2:45,EST,8.09,,,
USGS,21720368,2/5/21 3:00,EST,8.17,,,
USGS,21720368,2/5/21 3:15,EST,8.25,,,
USGS,21720368,2/5/21 3:30,EST,8.27,,,
USGS,21720368,2/5/21 3:45,EST,8.34,,,
USGS,21720368,2/5/21 4:00,EST,8.48,,,
USGS,21720368,2/5/21 4:15,EST,8.49,,,
USGS,21720368,2/5/21 4:30,EST,8.62,,,
USGS,21720368,2/5/21 4:45,EST,8.68,,,
USGS,21720368,2/5/21 5:00,EST,8.74,,,
USGS,21720368,2/5/21 5:15,EST,8.8,,,
USGS,21720368,2/5/21 5:30,EST,8.85,,,
USGS,21720368,2/5/21 5:45,EST,8.9,,,
USGS,21720368,2/5/21 6:00,EST,8.94,,,
USGS,21720368,2/5/21 6:15,EST,8.97,,,
USGS,21720368,2/5/21 6:30,EST,8.98,,,
USGS,21720368,2/5/21 6:45,EST,8.96,,,
USGS,21720368,2/5/21 7:00,EST,8.92,,,
USGS,21720368,2/5/21 7:15,EST,8.86,,,
USGS,21720368,2/5/21 7:30,EST,8.79,,,
USGS,21720368,2/5/21 7:45,EST,8.72,,,
USGS,21720368,2/5/21 8:00,EST,8.62,,,
USGS,21720368,2/5/21 8:15,EST,8.62,,,
USGS,21720368,2/5/21 8:30,EST,8.44,,,
USGS,21720368,2/5/21 8:45,EST,8.34,,,
USGS,21720368,2/5/21 9:00,EST,8.02,,,
USGS,21720368,2/5/21 9:15,EST,7.85,,,
USGS,21720368,2/5/21 9:30,EST,7.52,,,
USGS,21720368,2/5/21 9:45,EST,7.25,,,
USGS,21720368,2/5/21 10:00,EST,6.99,,,
USGS,21720368,2/5/21 10:15,EST,6.97,,,
USGS,21720368,2/5/21 10:30,EST,6.5,,,
USGS,21720368,2/5/21 10:45,EST,6.48,,,
USGS,21720368,2/5/21 11:00,EST,6.16,,,
USGS,21720368,2/5/21 11:15,EST,6.07,,,
USGS,21720368,2/5/21 11:30,EST,6.07,,,
USGS,21720368,2/5/21 11:45,EST,6.12,,,
USGS,21720368,2/5/21 12:00,EST,6.34,,,
USGS,21720368,2/5/21 12:15,EST,6.51,,,
USGS,21720368,2/5/21 12:30,EST,6.62,,,
USGS,21720368,2/5/21 12:45,EST,6.83,,,
USGS,21720368,2/5/21 13:00,EST,6.84,,,
USGS,21720368,2/5/21 13:15,EST,7,,,
USGS,21720368,2/5/21 13:30,EST,7.15,,,
USGS,21720368,2/5/21 13:45,EST,7.35,,,
USGS,21720368,2/5/21 14:00,EST,7.41,,,
USGS,21720368,2/5/21 14:15,EST,7.57,,,
USGS,21720368,2/5/21 14:30,EST,7.6,,,
USGS,21720368,2/5/21 14:45,EST,7.75,,,
USGS,21720368,2/5/21 15:00,EST,7.77,,,
USGS,21720368,2/5/21 15:15,EST,7.82,,,
USGS,21720368,2/5/21 15:30,EST,7.91,,,
USGS,21720368,2/5/21 15:45,EST,7.97,,,
USGS,21720368,2/5/21 16:00,EST,8.08,,,
USGS,21720368,2/5/21 16:15,EST,8.1,,,
USGS,21720368,2/5/21 16:30,EST,8.16,,,
USGS,21720368,2/5/21 16:45,EST,8.2,,,
USGS,21720368,2/5/21 17:00,EST,8.24,,,
USGS,21720368,2/5/21 17:15,EST,8.25,,,
USGS,21720368,2/5/21 17:30,EST,8.22,,,
USGS,21720368,2/5/21 17:45,EST,8.2,,,
USGS,21720368,2/5/21 18:00,EST,8.04,,,
USGS,21720368,2/5/21 18:15,EST,8.03,,,
USGS,21720368,2/5/21 18:30,EST,7.85,,,
USGS,21720368,2/5/21 18:45,EST,7.6,,,
USGS,21720368,2/5/21 19:00,EST,7.41,,,
USGS,21720368,2/5/21 19:15,EST,7.4,,,
USGS,21720368,2/5/21 19:30,EST,7.13,,,
USGS,21720368,2/5/21 19:45,EST,6.81,,,
USGS,21720368,2/5/21 20:00,EST,6.71,,,
USGS,21720368,2/5/21 20:15,EST,6.58,,,
USGS,21720368,2/5/21 20:30,EST,6.26,,,
USGS,21720368,2/5/21 20:45,EST,6.11,,,
USGS,21720368,2/5/21 21:00,EST,5.82,,,
USGS,21720368,2/5/21 21:15,EST,5.81,,,
USGS,21720368,2/5/21 21:30,EST,5.6,,,
USGS,21720368,2/5/21 21:45,EST,5.36,,,
USGS,21720368,2/5/21 22:00,EST,5.35,,,
USGS,21720368,2/5/21 22:15,EST,5.16,,,
USGS,21720368,2/5/21 22:30,EST,5.09,,,
USGS,21720368,2/5/21 22:45,EST,5.02,,,
USGS,21720368,2/5/21 23:00,EST,4.95,,,
USGS,21720368,2/5/21 23:15,EST,4.94,,,
USGS,21720368,2/5/21 23:30,EST,4.9,,,
USGS,21720368,2/5/21 23:45,EST,4.86,,,
USGS,21720368,2/6/21 0:00,EST,4.86,,,
USGS,21720368,2/6/21 0:15,EST,4.86,,,
USGS,21720368,2/6/21 0:30,EST,5.15,,,
USGS,21720368,2/6/21 0:45,EST,5.34,,,
USGS,21720368,2/6/21 1:00,EST,5.41,,,
USGS,21720368,2/6/21 1:15,EST,5.96,,,
USGS,21720368,2/6/21 1:30,EST,6.21,,,
USGS,21720368,2/6/21 1:45,EST,6.35,,,
USGS,21720368,2/6/21 2:00,EST,6.59,,,
USGS,21720368,2/6/21 2:15,EST,6.67,,,
USGS,21720368,2/6/21 2:30,EST,6.78,,,
USGS,21720368,2/6/21 2:45,EST,7.05,,,
USGS,21720368,2/6/21 3:00,EST,7.13,,,
USGS,21720368,2/6/21 3:15,EST,7.19,,,
USGS,21720368,2/6/21 3:30,EST,7.34,,,
USGS,21720368,2/6/21 3:45,EST,7.43,,,
USGS,21720368,2/6/21 4:00,EST,7.54,,,
USGS,21720368,2/6/21 4:15,EST,7.65,,,
USGS,21720368,2/6/21 4:30,EST,7.78,,,
USGS,21720368,2/6/21 4:45,EST,7.87,,,
USGS,21720368,2/6/21 5:00,EST,7.92,,,
USGS,21720368,2/6/21 5:15,EST,8.03,,,
USGS,21720368,2/6/21 5:30,EST,8.1,,,
USGS,21720368,2/6/21 5:45,EST,8.18,,,
USGS,21720368,2/6/21 6:00,EST,8.24,,,
USGS,21720368,2/6/21 6:15,EST,8.3,,,
USGS,21720368,2/6/21 6:30,EST,8.34,,,
USGS,21720368,2/6/21 6:45,EST,8.38,,,
USGS,21720368,2/6/21 7:00,EST,8.39,,,
USGS,21720368,2/6/21 7:15,EST,8.37,,,
USGS,21720368,2/6/21 7:30,EST,8.31,,,
USGS,21720368,2/6/21 7:45,EST,8.21,,,
USGS,21720368,2/6/21 8:00,EST,8.08,,,
USGS,21720368,2/6/21 8:15,EST,8.07,,,
USGS,21720368,2/6/21 8:30,EST,7.73,,,
USGS,21720368,2/6/21 8:45,EST,7.52,,,
USGS,21720368,2/6/21 9:00,EST,7.32,,,
USGS,21720368,2/6/21 9:15,EST,7.1,,,
USGS,21720368,2/6/21 9:30,EST,6.88,,,
USGS,21720368,2/6/21 9:45,EST,6.66,,,
USGS,21720368,2/6/21 10:00,EST,6.46,,,
USGS,21720368,2/6/21 10:15,EST,6.27,,,
USGS,21720368,2/6/21 10:30,EST,6.09,,,
USGS,21720368,2/6/21 10:45,EST,5.91,,,
USGS,21720368,2/6/21 11:00,EST,5.75,,,
USGS,21720368,2/6/21 11:15,EST,5.6,,,
USGS,21720368,2/6/21 11:30,EST,5.48,,,
USGS,21720368,2/6/21 11:45,EST,5.37,,,
USGS,21720368,2/6/21 12:00,EST,5.3,,,
USGS,21720368,2/6/21 12:15,EST,5.3,,,
USGS,21720368,2/6/21 12:30,EST,5.44,,,
USGS,21720368,2/6/21 12:45,EST,5.59,,,
USGS,21720368,2/6/21 13:00,EST,5.77,,,
USGS,21720368,2/6/21 13:15,EST,6,,,
USGS,21720368,2/6/21 13:30,EST,6.2,,,
USGS,21720368,2/6/21 13:45,EST,6.44,,,
USGS,21720368,2/6/21 14:00,EST,6.65,,,
USGS,21720368,2/6/21 14:15,EST,6.8,,,
USGS,21720368,2/6/21 14:30,EST,6.93,,,
USGS,21720368,2/6/21 14:45,EST,7.07,,,
USGS,21720368,2/6/21 15:00,EST,7.2,,,
USGS,21720368,2/6/21 15:15,EST,7.32,,,
USGS,21720368,2/6/21 15:30,EST,7.42,,,
USGS,21720368,2/6/21 15:45,EST,7.52,,,
USGS,21720368,2/6/21 16:00,EST,7.6,,,
USGS,21720368,2/6/21 16:15,EST,7.66,,,
USGS,21720368,2/6/21 16:30,EST,7.73,,,
USGS,21720368,2/6/21 16:45,EST,7.8,,,
USGS,21720368,2/6/21 17:00,EST,7.86,,,
USGS,21720368,2/6/21 17:15,EST,7.92,,,
USGS,21720368,2/6/21 17:30,EST,7.98,,,
USGS,21720368,2/6/21 17:45,EST,8.03,,,
USGS,21720368,2/6/21 18:00,EST,8.07,,,
USGS,21720368,2/6/21 18:15,EST,8.1,,,
USGS,21720368,2/6/21 18:30,EST,8.1,,,
USGS,21720368,2/6/21 18:45,EST,8.06,,,
USGS,21720368,2/6/21 19:00,EST,8.01,,,
USGS,21720368,2/6/21 19:15,EST,7.94,,,
USGS,21720368,2/6/21 19:30,EST,7.84,,,
USGS,21720368,2/6/21 19:45,EST,7.72,,,
USGS,21720368,2/6/21 20:00,EST,7.57,,,
USGS,21720368,2/6/21 20:15,EST,7.42,,,
USGS,21720368,2/6/21 20:30,EST,7.41,,,
USGS,21720368,2/6/21 20:45,EST,7.1,,,
USGS,21720368,2/6/21 21:00,EST,6.92,,,
USGS,21720368,2/6/21 21:15,EST,6.74,,,
USGS,21720368,2/6/21 21:30,EST,6.57,,,
USGS,21720368,2/6/21 21:45,EST,6.4,,,
USGS,21720368,2/6/21 22:00,EST,6.24,,,
USGS,21720368,2/6/21 22:15,EST,6.09,,,
USGS,21720368,2/6/21 22:30,EST,5.94,,,
USGS,21720368,2/6/21 22:45,EST,5.81,,,
USGS,21720368,2/6/21 23:00,EST,5.69,,,
USGS,21720368,2/6/21 23:15,EST,5.58,,,
USGS,21720368,2/6/21 23:30,EST,5.52,,,
USGS,21720368,2/6/21 23:45,EST,5.47,,,
USGS,21720368,2/7/21 0:00,EST,5.42,,,
USGS,21720368,2/7/21 0:15,EST,5.37,,,
USGS,21720368,2/7/21 0:30,EST,5.34,,,
USGS,21720368,2/7/21 0:45,EST,5.4,,,
USGS,21720368,2/7/21 1:00,EST,5.53,,,
USGS,21720368,2/7/21 1:15,EST,5.75,,,
USGS,21720368,2/7/21 1:30,EST,5.88,,,
USGS,21720368,2/7/21 1:45,EST,5.96,,,
USGS,21720368,2/7/21 2:00,EST,6.26,,,
USGS,21720368,2/7/21 2:15,EST,6.54,,,
USGS,21720368,2/7/21 2:30,EST,6.73,,,
USGS,21720368,2/7/21 2:45,EST,6.9,,,
USGS,21720368,2/7/21 3:00,EST,7.05,,,
USGS,21720368,2/7/21 3:15,EST,7.19,,,
USGS,21720368,2/7/21 3:30,EST,7.33,,,
USGS,21720368,2/7/21 3:45,EST,7.45,,,
USGS,21720368,2/7/21 4:00,EST,7.56,,,
USGS,21720368,2/7/21 4:15,EST,7.66,,,
USGS,21720368,2/7/21 4:30,EST,7.76,,,
USGS,21720368,2/7/21 4:45,EST,7.87,,,
USGS,21720368,2/7/21 5:00,EST,7.97,,,
USGS,21720368,2/7/21 5:15,EST,8.06,,,
USGS,21720368,2/7/21 5:30,EST,8.15,,,
USGS,21720368,2/7/21 5:45,EST,8.24,,,
USGS,21720368,2/7/21 6:00,EST,8.33,,,
USGS,21720368,2/7/21 6:15,EST,8.41,,,
USGS,21720368,2/7/21 6:30,EST,8.49,,,
USGS,21720368,2/7/21 6:45,EST,8.57,,,
USGS,21720368,2/7/21 7:00,EST,8.64,,,
USGS,21720368,2/7/21 7:15,EST,8.71,,,
USGS,21720368,2/7/21 7:30,EST,8.77,,,
USGS,21720368,2/7/21 7:45,EST,8.84,,,
USGS,21720368,2/7/21 8:00,EST,8.89,,,
USGS,21720368,2/7/21 8:15,EST,8.95,,,
USGS,21720368,2/7/21 8:30,EST,9,,,
USGS,21720368,2/7/21 8:45,EST,9.03,,,
USGS,21720368,2/7/21 9:00,EST,9.04,,,
USGS,21720368,2/7/21 9:15,EST,9.01,,,
USGS,21720368,2/7/21 9:30,EST,8.96,,,
USGS,21720368,2/7/21 9:45,EST,8.9,,,
USGS,21720368,2/7/21 10:00,EST,8.84,,,
USGS,21720368,2/7/21 10:15,EST,8.76,,,
