agency_cd,site_no,datetime,tz_cd,"Gage height, feet"
USGS,2172035,3/7/22 4:00,EST,3.61
USGS,2172035,3/7/22 4:15,EST,3.61
USGS,2172035,3/7/22 4:30,EST,3.61
USGS,2172035,3/7/22 4:45,EST,3.61
USGS,2172035,3/7/22 5:00,EST,3.61
USGS,2172035,3/7/22 5:15,EST,3.61
USGS,2172035,3/7/22 5:30,EST,3.61
USGS,2172035,3/7/22 5:45,EST,3.61
USGS,2172035,3/7/22 6:00,EST,3.61
USGS,2172035,3/7/22 6:15,EST,3.61
USGS,2172035,3/7/22 6:30,EST,3.61
USGS,2172035,3/7/22 6:45,EST,3.61
USGS,2172035,3/7/22 7:00,EST,3.61
USGS,2172035,3/7/22 7:15,EST,3.61
USGS,2172035,3/7/22 7:30,EST,3.61
USGS,2172035,3/7/22 7:45,EST,3.61
USGS,2172035,3/7/22 8:00,EST,3.61
USGS,2172035,3/7/22 8:15,EST,3.61
USGS,2172035,3/7/22 8:30,EST,3.61
USGS,2172035,3/7/22 8:45,EST,3.61
USGS,2172035,3/7/22 9:00,EST,3.61
USGS,2172035,3/7/22 9:15,EST,3.61
USGS,2172035,3/7/22 9:30,EST,3.61
USGS,2172035,3/7/22 9:45,EST,3.61
USGS,2172035,3/7/22 10:00,EST,3.61
USGS,2172035,3/7/22 10:15,EST,3.61
USGS,2172035,3/7/22 10:30,EST,3.61
USGS,2172035,3/7/22 10:45,EST,3.61
USGS,2172035,3/7/22 11:00,EST,3.61
USGS,2172035,3/7/22 11:15,EST,3.61
USGS,2172035,3/7/22 11:30,EST,3.61
USGS,2172035,3/7/22 11:45,EST,3.62
USGS,2172035,3/7/22 12:00,EST,3.62
USGS,2172035,3/7/22 12:15,EST,3.61
USGS,2172035,3/7/22 12:30,EST,3.61
USGS,2172035,3/7/22 12:45,EST,3.62
USGS,2172035,3/7/22 13:00,EST,3.61
USGS,2172035,3/7/22 13:15,EST,3.61
USGS,2172035,3/7/22 13:30,EST,3.61
USGS,2172035,3/7/22 13:45,EST,3.62
USGS,2172035,3/7/22 14:00,EST,3.62
USGS,2172035,3/7/22 14:15,EST,3.62
USGS,2172035,3/7/22 14:30,EST,3.61
USGS,2172035,3/7/22 14:45,EST,3.62
USGS,2172035,3/7/22 15:00,EST,3.62
USGS,2172035,3/7/22 15:15,EST,3.62
USGS,2172035,3/7/22 15:30,EST,3.61
USGS,2172035,3/7/22 15:45,EST,3.61
USGS,2172035,3/7/22 16:00,EST,3.62
USGS,2172035,3/7/22 16:15,EST,3.62
USGS,2172035,3/7/22 16:30,EST,3.61
USGS,2172035,3/7/22 16:45,EST,3.62
USGS,2172035,3/7/22 17:00,EST,3.61
USGS,2172035,3/7/22 17:15,EST,3.62
USGS,2172035,3/7/22 17:30,EST,3.61
USGS,2172035,3/7/22 17:45,EST,3.61
USGS,2172035,3/7/22 18:00,EST,3.61
USGS,2172035,3/7/22 18:15,EST,3.62
USGS,2172035,3/7/22 18:30,EST,3.61
USGS,2172035,3/7/22 18:45,EST,3.61
USGS,2172035,3/7/22 19:00,EST,3.61
USGS,2172035,3/7/22 19:15,EST,3.61
USGS,2172035,3/7/22 19:30,EST,3.61
USGS,2172035,3/7/22 19:45,EST,3.61
USGS,2172035,3/7/22 20:00,EST,3.61
USGS,2172035,3/7/22 20:15,EST,3.61
USGS,2172035,3/7/22 20:30,EST,3.61
USGS,2172035,3/7/22 20:45,EST,3.61
USGS,2172035,3/7/22 21:00,EST,3.61
USGS,2172035,3/7/22 21:15,EST,3.61
USGS,2172035,3/7/22 21:30,EST,3.61
USGS,2172035,3/7/22 21:45,EST,3.61
USGS,2172035,3/7/22 22:00,EST,3.61
USGS,2172035,3/7/22 22:15,EST,3.61
USGS,2172035,3/7/22 22:30,EST,3.61
USGS,2172035,3/7/22 22:45,EST,3.61
USGS,2172035,3/7/22 23:00,EST,3.61
USGS,2172035,3/7/22 23:15,EST,3.61
USGS,2172035,3/7/22 23:30,EST,3.61
USGS,2172035,3/7/22 23:45,EST,3.61
USGS,2172035,3/8/22 0:00,EST,3.61
USGS,2172035,3/8/22 0:15,EST,3.61
USGS,2172035,3/8/22 0:30,EST,3.61
USGS,2172035,3/8/22 0:45,EST,3.61
USGS,2172035,3/8/22 1:00,EST,3.61
USGS,2172035,3/8/22 1:15,EST,3.61
USGS,2172035,3/8/22 1:30,EST,3.61
USGS,2172035,3/8/22 1:45,EST,3.61
USGS,2172035,3/8/22 2:00,EST,3.61
USGS,2172035,3/8/22 2:15,EST,3.61
USGS,2172035,3/8/22 2:30,EST,3.61
USGS,2172035,3/8/22 2:45,EST,3.61
USGS,2172035,3/8/22 3:00,EST,3.61
USGS,2172035,3/8/22 3:15,EST,3.61
USGS,2172035,3/8/22 3:30,EST,3.61
USGS,2172035,3/8/22 3:45,EST,3.61
USGS,2172035,3/8/22 4:00,EST,3.61
USGS,2172035,3/8/22 4:15,EST,3.61
USGS,2172035,3/8/22 4:30,EST,3.61
USGS,2172035,3/8/22 4:45,EST,3.61
USGS,2172035,3/8/22 5:00,EST,3.61
USGS,2172035,3/8/22 5:15,EST,3.61
USGS,2172035,3/8/22 5:30,EST,3.61
USGS,2172035,3/8/22 5:45,EST,3.61
USGS,2172035,3/8/22 6:00,EST,3.61
USGS,2172035,3/8/22 6:15,EST,3.61
USGS,2172035,3/8/22 6:30,EST,3.61
USGS,2172035,3/8/22 6:45,EST,3.61
USGS,2172035,3/8/22 7:00,EST,3.61
USGS,2172035,3/8/22 7:15,EST,3.61
USGS,2172035,3/8/22 7:30,EST,3.61
USGS,2172035,3/8/22 7:45,EST,3.61
USGS,2172035,3/8/22 8:00,EST,3.61
USGS,2172035,3/8/22 8:15,EST,3.61
USGS,2172035,3/8/22 8:30,EST,3.61
USGS,2172035,3/8/22 8:45,EST,3.61
USGS,2172035,3/8/22 9:00,EST,3.61
USGS,2172035,3/8/22 9:15,EST,3.61
USGS,2172035,3/8/22 9:30,EST,3.61
USGS,2172035,3/8/22 9:45,EST,3.61
USGS,2172035,3/8/22 10:00,EST,3.61
USGS,2172035,3/8/22 10:15,EST,3.61
USGS,2172035,3/8/22 10:30,EST,3.61
USGS,2172035,3/8/22 10:45,EST,3.61
USGS,2172035,3/8/22 11:00,EST,3.61
USGS,2172035,3/8/22 11:15,EST,3.61
USGS,2172035,3/8/22 11:30,EST,3.61
USGS,2172035,3/8/22 11:45,EST,3.61
USGS,2172035,3/8/22 12:00,EST,3.61
USGS,2172035,3/8/22 12:15,EST,3.61
USGS,2172035,3/8/22 12:30,EST,3.61
USGS,2172035,3/8/22 12:45,EST,3.61
USGS,2172035,3/8/22 13:00,EST,3.61
USGS,2172035,3/8/22 13:15,EST,3.61
USGS,2172035,3/8/22 13:30,EST,3.61
USGS,2172035,3/8/22 13:45,EST,3.61
USGS,2172035,3/8/22 14:00,EST,3.61
USGS,2172035,3/8/22 14:15,EST,3.61
USGS,2172035,3/8/22 14:30,EST,3.61
USGS,2172035,3/8/22 14:45,EST,3.61
USGS,2172035,3/8/22 15:00,EST,3.61
USGS,2172035,3/8/22 15:15,EST,3.61
USGS,2172035,3/8/22 15:30,EST,3.61
USGS,2172035,3/8/22 15:45,EST,3.61
USGS,2172035,3/8/22 16:00,EST,3.61
USGS,2172035,3/8/22 16:15,EST,3.61
USGS,2172035,3/8/22 16:30,EST,3.61
USGS,2172035,3/8/22 16:45,EST,3.61
USGS,2172035,3/8/22 17:00,EST,3.61
USGS,2172035,3/8/22 17:15,EST,3.61
USGS,2172035,3/8/22 17:30,EST,3.61
USGS,2172035,3/8/22 17:45,EST,3.61
USGS,2172035,3/8/22 18:00,EST,3.61
USGS,2172035,3/8/22 18:15,EST,3.61
USGS,2172035,3/8/22 18:30,EST,3.61
USGS,2172035,3/8/22 18:45,EST,3.61
USGS,2172035,3/8/22 19:00,EST,3.61
USGS,2172035,3/8/22 19:15,EST,3.61
USGS,2172035,3/8/22 19:30,EST,3.61
USGS,2172035,3/8/22 19:45,EST,3.61
USGS,2172035,3/8/22 20:00,EST,3.6
USGS,2172035,3/8/22 20:15,EST,3.6
USGS,2172035,3/8/22 20:30,EST,3.6
USGS,2172035,3/8/22 20:45,EST,3.6
USGS,2172035,3/8/22 21:00,EST,3.6
USGS,2172035,3/8/22 21:15,EST,3.6
USGS,2172035,3/8/22 21:30,EST,3.6
USGS,2172035,3/8/22 21:45,EST,3.6
USGS,2172035,3/8/22 22:00,EST,3.6
USGS,2172035,3/8/22 22:15,EST,3.6
USGS,2172035,3/8/22 22:30,EST,3.6
USGS,2172035,3/8/22 22:45,EST,3.6
USGS,2172035,3/8/22 23:00,EST,3.6
USGS,2172035,3/8/22 23:15,EST,3.61
USGS,2172035,3/8/22 23:30,EST,3.61
USGS,2172035,3/8/22 23:45,EST,3.62
USGS,2172035,3/9/22 0:00,EST,3.62
USGS,2172035,3/9/22 0:15,EST,3.63
USGS,2172035,3/9/22 0:30,EST,3.64
USGS,2172035,3/9/22 0:45,EST,3.64
USGS,2172035,3/9/22 1:00,EST,3.65
USGS,2172035,3/9/22 1:15,EST,3.65
USGS,2172035,3/9/22 1:30,EST,3.66
USGS,2172035,3/9/22 1:45,EST,3.66
USGS,2172035,3/9/22 2:00,EST,3.66
USGS,2172035,3/9/22 2:15,EST,3.67
USGS,2172035,3/9/22 2:30,EST,3.67
USGS,2172035,3/9/22 2:45,EST,3.67
USGS,2172035,3/9/22 3:00,EST,3.67
USGS,2172035,3/9/22 3:15,EST,3.68
USGS,2172035,3/9/22 3:30,EST,3.68
USGS,2172035,3/9/22 3:45,EST,3.68
USGS,2172035,3/9/22 4:00,EST,3.68
USGS,2172035,3/9/22 4:15,EST,3.68
USGS,2172035,3/9/22 4:30,EST,3.69
USGS,2172035,3/9/22 4:45,EST,3.69
USGS,2172035,3/9/22 5:00,EST,3.69
USGS,2172035,3/9/22 5:15,EST,3.69
USGS,2172035,3/9/22 5:30,EST,3.69
USGS,2172035,3/9/22 5:45,EST,3.69
USGS,2172035,3/9/22 6:00,EST,3.69
USGS,2172035,3/9/22 6:15,EST,3.69
USGS,2172035,3/9/22 6:30,EST,3.69
USGS,2172035,3/9/22 6:45,EST,3.69
USGS,2172035,3/9/22 7:00,EST,3.69
USGS,2172035,3/9/22 7:15,EST,3.69
USGS,2172035,3/9/22 7:30,EST,3.69
USGS,2172035,3/9/22 7:45,EST,3.69
USGS,2172035,3/9/22 8:00,EST,3.69
USGS,2172035,3/9/22 8:15,EST,3.69
USGS,2172035,3/9/22 8:30,EST,3.69
USGS,2172035,3/9/22 8:45,EST,3.69
USGS,2172035,3/9/22 9:00,EST,3.69
USGS,2172035,3/9/22 9:15,EST,3.69
USGS,2172035,3/9/22 9:30,EST,3.7
USGS,2172035,3/9/22 9:45,EST,3.69
USGS,2172035,3/9/22 10:00,EST,3.7
USGS,2172035,3/9/22 10:15,EST,3.7
USGS,2172035,3/9/22 10:30,EST,3.7
USGS,2172035,3/9/22 10:45,EST,3.7
USGS,2172035,3/9/22 11:00,EST,3.7
USGS,2172035,3/9/22 11:15,EST,3.7
USGS,2172035,3/9/22 11:30,EST,3.7
USGS,2172035,3/9/22 11:45,EST,3.7
USGS,2172035,3/9/22 12:00,EST,3.7
USGS,2172035,3/9/22 12:15,EST,3.71
USGS,2172035,3/9/22 12:30,EST,3.71
USGS,2172035,3/9/22 12:45,EST,3.71
USGS,2172035,3/9/22 13:00,EST,3.71
USGS,2172035,3/9/22 13:15,EST,3.71
USGS,2172035,3/9/22 13:30,EST,3.71
USGS,2172035,3/9/22 13:45,EST,3.72
USGS,2172035,3/9/22 14:00,EST,3.72
USGS,2172035,3/9/22 14:15,EST,3.72
USGS,2172035,3/9/22 14:30,EST,3.72
USGS,2172035,3/9/22 14:45,EST,3.72
USGS,2172035,3/9/22 15:00,EST,3.72
USGS,2172035,3/9/22 15:15,EST,3.73
USGS,2172035,3/9/22 15:30,EST,3.73
USGS,2172035,3/9/22 15:45,EST,3.73
USGS,2172035,3/9/22 16:00,EST,3.73
USGS,2172035,3/9/22 16:15,EST,3.73
USGS,2172035,3/9/22 16:30,EST,3.73
USGS,2172035,3/9/22 16:45,EST,3.74
USGS,2172035,3/9/22 17:00,EST,3.74
USGS,2172035,3/9/22 17:15,EST,3.74
USGS,2172035,3/9/22 17:30,EST,3.74
USGS,2172035,3/9/22 17:45,EST,3.74
USGS,2172035,3/9/22 18:00,EST,3.74
USGS,2172035,3/9/22 18:15,EST,3.74
USGS,2172035,3/9/22 18:30,EST,3.74
USGS,2172035,3/9/22 18:45,EST,3.74
USGS,2172035,3/9/22 19:00,EST,3.75
USGS,2172035,3/9/22 19:15,EST,3.75
USGS,2172035,3/9/22 19:30,EST,3.75
USGS,2172035,3/9/22 19:45,EST,3.75
USGS,2172035,3/9/22 20:00,EST,3.75
USGS,2172035,3/9/22 20:15,EST,3.75
USGS,2172035,3/9/22 20:30,EST,3.75
USGS,2172035,3/9/22 20:45,EST,3.75
USGS,2172035,3/9/22 21:00,EST,3.75
USGS,2172035,3/9/22 21:15,EST,3.75
USGS,2172035,3/9/22 21:30,EST,3.76
USGS,2172035,3/9/22 21:45,EST,3.76
USGS,2172035,3/9/22 22:00,EST,3.76
USGS,2172035,3/9/22 22:15,EST,3.76
USGS,2172035,3/9/22 22:30,EST,3.76
USGS,2172035,3/9/22 22:45,EST,3.76
USGS,2172035,3/9/22 23:00,EST,3.76
USGS,2172035,3/9/22 23:15,EST,3.76
USGS,2172035,3/9/22 23:30,EST,3.76
USGS,2172035,3/9/22 23:45,EST,3.76
USGS,2172035,3/10/22 0:00,EST,3.76
USGS,2172035,3/10/22 0:15,EST,3.76
USGS,2172035,3/10/22 0:30,EST,3.76
USGS,2172035,3/10/22 0:45,EST,3.76
USGS,2172035,3/10/22 1:00,EST,3.76
USGS,2172035,3/10/22 1:15,EST,3.76
USGS,2172035,3/10/22 1:30,EST,3.77
USGS,2172035,3/10/22 1:45,EST,3.77
USGS,2172035,3/10/22 2:00,EST,3.77
USGS,2172035,3/10/22 2:15,EST,3.77
USGS,2172035,3/10/22 2:30,EST,3.77
USGS,2172035,3/10/22 2:45,EST,3.77
USGS,2172035,3/10/22 3:00,EST,3.78
USGS,2172035,3/10/22 3:15,EST,3.78
USGS,2172035,3/10/22 3:30,EST,3.78
USGS,2172035,3/10/22 3:45,EST,3.78
USGS,2172035,3/10/22 4:00,EST,3.79
USGS,2172035,3/10/22 4:15,EST,3.79
USGS,2172035,3/10/22 4:30,EST,3.79
USGS,2172035,3/10/22 4:45,EST,3.79
USGS,2172035,3/10/22 5:00,EST,3.79
USGS,2172035,3/10/22 5:15,EST,3.79
USGS,2172035,3/10/22 5:30,EST,3.79
USGS,2172035,3/10/22 5:45,EST,3.79
USGS,2172035,3/10/22 6:00,EST,3.79
USGS,2172035,3/10/22 6:15,EST,3.8
USGS,2172035,3/10/22 6:30,EST,3.8
USGS,2172035,3/10/22 6:45,EST,3.8
USGS,2172035,3/10/22 7:00,EST,3.8
USGS,2172035,3/10/22 7:15,EST,3.8
USGS,2172035,3/10/22 7:30,EST,3.8
USGS,2172035,3/10/22 7:45,EST,3.8
USGS,2172035,3/10/22 8:00,EST,3.8
USGS,2172035,3/10/22 8:15,EST,3.81
USGS,2172035,3/10/22 8:30,EST,3.81
USGS,2172035,3/10/22 8:45,EST,3.81
USGS,2172035,3/10/22 9:00,EST,3.81
USGS,2172035,3/10/22 9:15,EST,3.81
USGS,2172035,3/10/22 9:30,EST,3.81
USGS,2172035,3/10/22 9:45,EST,3.81
USGS,2172035,3/10/22 10:00,EST,3.81
USGS,2172035,3/10/22 10:15,EST,3.81
USGS,2172035,3/10/22 10:30,EST,3.82
USGS,2172035,3/10/22 10:45,EST,3.82
USGS,2172035,3/10/22 11:00,EST,3.82
USGS,2172035,3/10/22 11:15,EST,3.82
USGS,2172035,3/10/22 11:30,EST,3.82
USGS,2172035,3/10/22 11:45,EST,3.82
USGS,2172035,3/10/22 12:00,EST,3.82
USGS,2172035,3/10/22 12:15,EST,3.82
USGS,2172035,3/10/22 12:30,EST,3.82
USGS,2172035,3/10/22 12:45,EST,3.82
USGS,2172035,3/10/22 13:00,EST,3.82
USGS,2172035,3/10/22 13:15,EST,3.83
USGS,2172035,3/10/22 13:30,EST,3.83
USGS,2172035,3/10/22 13:45,EST,3.83
USGS,2172035,3/10/22 14:00,EST,3.83
USGS,2172035,3/10/22 14:15,EST,3.83
USGS,2172035,3/10/22 14:30,EST,3.83
USGS,2172035,3/10/22 14:45,EST,3.83
USGS,2172035,3/10/22 15:00,EST,3.83
USGS,2172035,3/10/22 15:15,EST,3.83
USGS,2172035,3/10/22 15:30,EST,3.83
USGS,2172035,3/10/22 15:45,EST,3.83
USGS,2172035,3/10/22 16:00,EST,3.83
USGS,2172035,3/10/22 16:15,EST,3.83
USGS,2172035,3/10/22 16:30,EST,3.83
USGS,2172035,3/10/22 16:45,EST,3.83
USGS,2172035,3/10/22 17:00,EST,3.83
USGS,2172035,3/10/22 17:15,EST,3.83
USGS,2172035,3/10/22 17:30,EST,3.83
USGS,2172035,3/10/22 17:45,EST,3.83
USGS,2172035,3/10/22 18:00,EST,3.83
USGS,2172035,3/10/22 18:15,EST,3.83
USGS,2172035,3/10/22 18:30,EST,3.83
USGS,2172035,3/10/22 18:45,EST,3.83
USGS,2172035,3/10/22 19:00,EST,3.83
USGS,2172035,3/10/22 19:15,EST,3.83
USGS,2172035,3/10/22 19:30,EST,3.84
USGS,2172035,3/10/22 19:45,EST,3.84
USGS,2172035,3/10/22 20:00,EST,3.84
USGS,2172035,3/10/22 20:15,EST,3.84
USGS,2172035,3/10/22 20:30,EST,3.84
USGS,2172035,3/10/22 20:45,EST,3.84
USGS,2172035,3/10/22 21:00,EST,3.84
USGS,2172035,3/10/22 21:15,EST,3.84
USGS,2172035,3/10/22 21:30,EST,3.84
USGS,2172035,3/10/22 21:45,EST,3.84
USGS,2172035,3/10/22 22:00,EST,3.84
USGS,2172035,3/10/22 22:15,EST,3.84
USGS,2172035,3/10/22 22:30,EST,3.84
USGS,2172035,3/10/22 22:45,EST,3.84
USGS,2172035,3/10/22 23:00,EST,3.84
USGS,2172035,3/10/22 23:15,EST,3.84
USGS,2172035,3/10/22 23:30,EST,3.84
USGS,2172035,3/10/22 23:45,EST,3.84
USGS,2172035,3/11/22 0:00,EST,3.84
USGS,2172035,3/11/22 0:15,EST,3.84
USGS,2172035,3/11/22 0:30,EST,3.84
USGS,2172035,3/11/22 0:45,EST,3.84
USGS,2172035,3/11/22 1:00,EST,3.84
USGS,2172035,3/11/22 1:15,EST,3.84
USGS,2172035,3/11/22 1:30,EST,3.84
USGS,2172035,3/11/22 1:45,EST,3.84
USGS,2172035,3/11/22 2:00,EST,3.84
USGS,2172035,3/11/22 2:15,EST,3.84
USGS,2172035,3/11/22 2:30,EST,3.84
USGS,2172035,3/11/22 2:45,EST,3.84
USGS,2172035,3/11/22 3:00,EST,3.84
USGS,2172035,3/11/22 3:15,EST,3.84
USGS,2172035,3/11/22 3:30,EST,3.84
USGS,2172035,3/11/22 3:45,EST,3.85
USGS,2172035,3/11/22 4:00,EST,3.84
USGS,2172035,3/11/22 4:15,EST,3.84
USGS,2172035,3/11/22 4:30,EST,3.84
USGS,2172035,3/11/22 4:45,EST,3.84
USGS,2172035,3/11/22 5:00,EST,3.84
USGS,2172035,3/11/22 5:15,EST,3.84
USGS,2172035,3/11/22 5:30,EST,3.85
USGS,2172035,3/11/22 5:45,EST,3.85
USGS,2172035,3/11/22 6:00,EST,3.84
USGS,2172035,3/11/22 6:15,EST,3.84
USGS,2172035,3/11/22 6:30,EST,3.84
USGS,2172035,3/11/22 6:45,EST,3.84
USGS,2172035,3/11/22 7:00,EST,3.85
USGS,2172035,3/11/22 7:15,EST,3.84
USGS,2172035,3/11/22 7:30,EST,3.85
USGS,2172035,3/11/22 7:45,EST,3.85
USGS,2172035,3/11/22 8:00,EST,3.85
USGS,2172035,3/11/22 8:15,EST,3.85
USGS,2172035,3/11/22 8:30,EST,3.84
USGS,2172035,3/11/22 8:45,EST,3.85
USGS,2172035,3/11/22 9:00,EST,3.84
USGS,2172035,3/11/22 9:15,EST,3.85
USGS,2172035,3/11/22 9:30,EST,3.85
USGS,2172035,3/11/22 9:45,EST,3.85
USGS,2172035,3/11/22 10:00,EST,3.85
USGS,2172035,3/11/22 10:15,EST,3.85
USGS,2172035,3/11/22 10:30,EST,3.85
USGS,2172035,3/11/22 10:45,EST,3.85
USGS,2172035,3/11/22 11:00,EST,3.85
USGS,2172035,3/11/22 11:15,EST,3.84
USGS,2172035,3/11/22 11:30,EST,3.85
USGS,2172035,3/11/22 11:45,EST,3.85
USGS,2172035,3/11/22 12:00,EST,3.85
USGS,2172035,3/11/22 12:15,EST,3.85
USGS,2172035,3/11/22 12:30,EST,3.85
USGS,2172035,3/11/22 12:45,EST,3.85
USGS,2172035,3/11/22 13:00,EST,3.85
USGS,2172035,3/11/22 13:15,EST,3.85
USGS,2172035,3/11/22 13:30,EST,3.85
USGS,2172035,3/11/22 13:45,EST,3.85
USGS,2172035,3/11/22 14:00,EST,3.85
USGS,2172035,3/11/22 14:15,EST,3.85
USGS,2172035,3/11/22 14:30,EST,3.85
USGS,2172035,3/11/22 14:45,EST,3.85
USGS,2172035,3/11/22 15:00,EST,3.85
USGS,2172035,3/11/22 15:15,EST,3.85
USGS,2172035,3/11/22 15:30,EST,3.85
USGS,2172035,3/11/22 15:45,EST,3.85
USGS,2172035,3/11/22 16:00,EST,3.85
USGS,2172035,3/11/22 16:15,EST,3.85
USGS,2172035,3/11/22 16:30,EST,3.85
USGS,2172035,3/11/22 16:45,EST,3.85
USGS,2172035,3/11/22 17:00,EST,3.85
USGS,2172035,3/11/22 17:15,EST,3.85
USGS,2172035,3/11/22 17:30,EST,3.85
USGS,2172035,3/11/22 17:45,EST,3.85
USGS,2172035,3/11/22 18:00,EST,3.85
USGS,2172035,3/11/22 18:15,EST,3.85
USGS,2172035,3/11/22 18:30,EST,3.85
USGS,2172035,3/11/22 18:45,EST,3.85
USGS,2172035,3/11/22 19:00,EST,3.84
USGS,2172035,3/11/22 19:15,EST,3.84
USGS,2172035,3/11/22 19:30,EST,3.84
USGS,2172035,3/11/22 19:45,EST,3.84
USGS,2172035,3/11/22 20:00,EST,3.84
USGS,2172035,3/11/22 20:15,EST,3.84
USGS,2172035,3/11/22 20:30,EST,3.84
USGS,2172035,3/11/22 20:45,EST,3.84
USGS,2172035,3/11/22 21:00,EST,3.84
USGS,2172035,3/11/22 21:15,EST,3.84
USGS,2172035,3/11/22 21:30,EST,3.84
USGS,2172035,3/11/22 21:45,EST,3.84
USGS,2172035,3/11/22 22:00,EST,3.84
USGS,2172035,3/11/22 22:15,EST,3.84
USGS,2172035,3/11/22 22:30,EST,3.84
USGS,2172035,3/11/22 22:45,EST,3.84
USGS,2172035,3/11/22 23:00,EST,3.84
USGS,2172035,3/11/22 23:15,EST,3.84
USGS,2172035,3/11/22 23:30,EST,3.84
USGS,2172035,3/11/22 23:45,EST,3.84
USGS,2172035,3/12/22 0:00,EST,3.84
USGS,2172035,3/12/22 0:15,EST,3.84
USGS,2172035,3/12/22 0:30,EST,3.84
USGS,2172035,3/12/22 0:45,EST,3.84
USGS,2172035,3/12/22 1:00,EST,3.84
USGS,2172035,3/12/22 1:15,EST,3.84
USGS,2172035,3/12/22 1:30,EST,3.84
USGS,2172035,3/12/22 1:45,EST,3.84
USGS,2172035,3/12/22 2:00,EST,3.84
USGS,2172035,3/12/22 2:15,EST,3.84
USGS,2172035,3/12/22 2:30,EST,3.84
USGS,2172035,3/12/22 2:45,EST,3.84
USGS,2172035,3/12/22 3:00,EST,3.84
USGS,2172035,3/12/22 3:15,EST,3.84
USGS,2172035,3/12/22 3:30,EST,3.84
USGS,2172035,3/12/22 3:45,EST,3.84
USGS,2172035,3/12/22 4:00,EST,3.84
USGS,2172035,3/12/22 4:15,EST,3.84
USGS,2172035,3/12/22 4:30,EST,3.84
USGS,2172035,3/12/22 4:45,EST,3.84
USGS,2172035,3/12/22 5:00,EST,3.84
USGS,2172035,3/12/22 5:15,EST,3.83
USGS,2172035,3/12/22 5:30,EST,3.84
USGS,2172035,3/12/22 5:45,EST,3.83
USGS,2172035,3/12/22 6:00,EST,3.83
USGS,2172035,3/12/22 6:15,EST,3.83
USGS,2172035,3/12/22 6:30,EST,3.84
USGS,2172035,3/12/22 6:45,EST,3.83
USGS,2172035,3/12/22 7:00,EST,3.83
USGS,2172035,3/12/22 7:15,EST,3.83
USGS,2172035,3/12/22 7:30,EST,3.83
USGS,2172035,3/12/22 7:45,EST,3.84
USGS,2172035,3/12/22 8:00,EST,3.84
USGS,2172035,3/12/22 8:15,EST,3.83
USGS,2172035,3/12/22 8:30,EST,3.84
USGS,2172035,3/12/22 8:45,EST,3.83
USGS,2172035,3/12/22 9:00,EST,3.83
USGS,2172035,3/12/22 9:15,EST,3.83
USGS,2172035,3/12/22 9:30,EST,3.83
USGS,2172035,3/12/22 9:45,EST,3.84
USGS,2172035,3/12/22 10:00,EST,3.84
USGS,2172035,3/12/22 10:15,EST,3.83
USGS,2172035,3/12/22 10:30,EST,3.83
USGS,2172035,3/12/22 10:45,EST,3.84
USGS,2172035,3/12/22 11:00,EST,3.84
USGS,2172035,3/12/22 11:15,EST,3.84
USGS,2172035,3/12/22 11:30,EST,3.84
USGS,2172035,3/12/22 11:45,EST,3.84
USGS,2172035,3/12/22 12:00,EST,3.84
USGS,2172035,3/12/22 12:15,EST,3.84
USGS,2172035,3/12/22 12:30,EST,3.83
USGS,2172035,3/12/22 12:45,EST,3.84
USGS,2172035,3/12/22 13:00,EST,3.84
USGS,2172035,3/12/22 13:15,EST,3.83
USGS,2172035,3/12/22 13:30,EST,3.83
USGS,2172035,3/12/22 13:45,EST,3.84
USGS,2172035,3/12/22 14:00,EST,3.84
USGS,2172035,3/12/22 14:15,EST,3.83
USGS,2172035,3/12/22 14:30,EST,3.83
USGS,2172035,3/12/22 14:45,EST,3.83
USGS,2172035,3/12/22 15:00,EST,3.83
USGS,2172035,3/12/22 15:15,EST,3.83
USGS,2172035,3/12/22 15:30,EST,3.83
USGS,2172035,3/12/22 15:45,EST,3.83
USGS,2172035,3/12/22 16:00,EST,3.83
USGS,2172035,3/12/22 16:15,EST,3.83
USGS,2172035,3/12/22 16:30,EST,3.83
USGS,2172035,3/12/22 16:45,EST,3.84
USGS,2172035,3/12/22 17:00,EST,3.83
USGS,2172035,3/12/22 17:15,EST,3.83
USGS,2172035,3/12/22 17:30,EST,3.83
USGS,2172035,3/12/22 17:45,EST,3.83
USGS,2172035,3/12/22 18:00,EST,3.83
USGS,2172035,3/12/22 18:15,EST,3.83
USGS,2172035,3/12/22 18:30,EST,3.83
USGS,2172035,3/12/22 18:45,EST,3.83
USGS,2172035,3/12/22 19:00,EST,3.83
USGS,2172035,3/12/22 19:15,EST,3.83
USGS,2172035,3/12/22 19:30,EST,3.83
USGS,2172035,3/12/22 19:45,EST,3.82
USGS,2172035,3/12/22 20:00,EST,3.83
USGS,2172035,3/12/22 20:15,EST,3.82
USGS,2172035,3/12/22 20:30,EST,3.82
USGS,2172035,3/12/22 20:45,EST,3.82
USGS,2172035,3/12/22 21:00,EST,3.82
USGS,2172035,3/12/22 21:15,EST,3.82
USGS,2172035,3/12/22 21:30,EST,3.82
USGS,2172035,3/12/22 21:45,EST,3.82
USGS,2172035,3/12/22 22:00,EST,3.82
USGS,2172035,3/12/22 22:15,EST,3.82
USGS,2172035,3/12/22 22:30,EST,3.81
USGS,2172035,3/12/22 22:45,EST,3.81
USGS,2172035,3/12/22 23:00,EST,3.81
USGS,2172035,3/12/22 23:15,EST,3.81
